hello world?
Span Loc(m)	Chord(m)	IB Height(m)	IB Width(m)	Moment(Nm)	Web Height(m)	IB Area(m2)	Wing Weight(N)
0.688000	0.515054	0.038629	0.068502	747.119333	0.021214	0.001214	42.034697
0.690000	0.515025	0.038627	0.068498	746.294228	0.021237	0.001212	41.986712
0.692000	0.514996	0.038625	0.068494	745.469628	0.021260	0.001211	41.938790
0.694000	0.514967	0.038622	0.068491	744.645532	0.021283	0.001209	41.890930
0.696000	0.514937	0.038620	0.068487	743.821941	0.021306	0.001207	41.843131
0.698000	0.514908	0.038618	0.068483	742.998854	0.021329	0.001205	41.795395
0.700000	0.514879	0.038616	0.068479	742.176272	0.021352	0.001204	41.747720
0.702000	0.514849	0.038614	0.068475	741.354193	0.021375	0.001202	41.700108
0.704000	0.514820	0.038611	0.068471	740.532619	0.021397	0.001200	41.652557
0.706000	0.514790	0.038609	0.068467	739.711549	0.021420	0.001198	41.605069
0.708000	0.514760	0.038607	0.068463	738.890984	0.021443	0.001197	41.557642
0.710000	0.514731	0.038605	0.068459	738.070922	0.021466	0.001195	41.510277
0.712000	0.514701	0.038603	0.068455	737.251365	0.021488	0.001193	41.462974
0.714000	0.514671	0.038600	0.068451	736.432311	0.021511	0.001191	41.415733
0.716000	0.514641	0.038598	0.068447	735.613762	0.021533	0.001190	41.368554
0.718000	0.514611	0.038596	0.068443	734.795717	0.021556	0.001188	41.321437
0.720000	0.514580	0.038594	0.068439	733.978176	0.021578	0.001186	41.274381
0.722000	0.514550	0.038591	0.068435	733.161139	0.021601	0.001184	41.227388
0.724000	0.514520	0.038589	0.068431	732.344606	0.021623	0.001183	41.180456
0.726000	0.514489	0.038587	0.068427	731.528576	0.021645	0.001181	41.133586
0.728000	0.514459	0.038584	0.068423	730.713051	0.021668	0.001179	41.086778
0.730000	0.514428	0.038582	0.068419	729.898029	0.021690	0.001177	41.040031
0.732000	0.514397	0.038580	0.068415	729.083512	0.021712	0.001176	40.993346
0.734000	0.514366	0.038577	0.068411	728.269498	0.021734	0.001174	40.946723
0.736000	0.514336	0.038575	0.068407	727.455988	0.021756	0.001172	40.900162
0.738000	0.514305	0.038573	0.068403	726.642982	0.021778	0.001171	40.853662
0.740000	0.514273	0.038571	0.068398	725.830479	0.021800	0.001169	40.807224
0.742000	0.514242	0.038568	0.068394	725.018480	0.021822	0.001167	40.760847
0.744000	0.514211	0.038566	0.068390	724.206985	0.021844	0.001165	40.714532
0.746000	0.514180	0.038563	0.068386	723.395993	0.021866	0.001164	40.668278
0.748000	0.514148	0.038561	0.068382	722.585505	0.021888	0.001162	40.622086
0.750000	0.514117	0.038559	0.068378	721.775521	0.021910	0.001160	40.575956
0.752000	0.514085	0.038556	0.068373	720.966040	0.021932	0.001159	40.529887
0.754000	0.514053	0.038554	0.068369	720.157062	0.021954	0.001157	40.483879
0.756000	0.514022	0.038552	0.068365	719.348588	0.021975	0.001155	40.437933
0.758000	0.513990	0.038549	0.068361	718.540618	0.021997	0.001154	40.392048
0.760000	0.513958	0.038547	0.068356	717.733151	0.022019	0.001152	40.346224
0.762000	0.513926	0.038544	0.068352	716.926187	0.022040	0.001150	40.300462
0.764000	0.513894	0.038542	0.068348	716.119727	0.022062	0.001148	40.254761
0.766000	0.513862	0.038540	0.068344	715.313769	0.022083	0.001147	40.209121
0.768000	0.513829	0.038537	0.068339	714.508316	0.022105	0.001145	40.163542
0.770000	0.513797	0.038535	0.068335	713.703365	0.022126	0.001143	40.118025
0.772000	0.513764	0.038532	0.068331	712.898918	0.022147	0.001142	40.072568
0.774000	0.513732	0.038530	0.068326	712.094974	0.022169	0.001140	40.027173
0.776000	0.513699	0.038527	0.068322	711.291533	0.022190	0.001138	39.981839
0.778000	0.513666	0.038525	0.068318	710.488595	0.022211	0.001137	39.936565
0.780000	0.513634	0.038523	0.068313	709.686160	0.022232	0.001135	39.891353
0.782000	0.513601	0.038520	0.068309	708.884228	0.022254	0.001133	39.846201
0.784000	0.513568	0.038518	0.068305	708.082800	0.022275	0.001132	39.801111
0.786000	0.513535	0.038515	0.068300	707.281874	0.022296	0.001130	39.756081
0.788000	0.513502	0.038513	0.068296	706.481451	0.022317	0.001128	39.711112
0.790000	0.513468	0.038510	0.068291	705.681532	0.022338	0.001127	39.666204
0.792000	0.513435	0.038508	0.068287	704.882115	0.022359	0.001125	39.621356
0.794000	0.513402	0.038505	0.068282	704.083201	0.022380	0.001123	39.576569
0.796000	0.513368	0.038503	0.068278	703.284789	0.022401	0.001122	39.531843
0.798000	0.513335	0.038500	0.068273	702.486881	0.022422	0.001120	39.487177
0.800000	0.513301	0.038498	0.068269	701.689476	0.022442	0.001119	39.442572
0.802000	0.513267	0.038495	0.068265	700.892573	0.022463	0.001117	39.398027
0.804000	0.513233	0.038492	0.068260	700.096172	0.022484	0.001115	39.353542
0.806000	0.513199	0.038490	0.068256	699.300275	0.022504	0.001114	39.309118
0.808000	0.513165	0.038487	0.068251	698.504880	0.022525	0.001112	39.264754
0.810000	0.513131	0.038485	0.068246	697.709988	0.022546	0.001110	39.220451
0.812000	0.513097	0.038482	0.068242	696.915598	0.022566	0.001109	39.176208
0.814000	0.513063	0.038480	0.068237	696.121711	0.022587	0.001107	39.132025
0.816000	0.513028	0.038477	0.068233	695.328326	0.022607	0.001105	39.087902
0.818000	0.512994	0.038475	0.068228	694.535444	0.022628	0.001104	39.043839
0.820000	0.512959	0.038472	0.068224	693.743064	0.022648	0.001102	38.999836
0.822000	0.512925	0.038469	0.068219	692.951187	0.022668	0.001101	38.955893
0.824000	0.512890	0.038467	0.068214	692.159812	0.022689	0.001099	38.912010
0.826000	0.512855	0.038464	0.068210	691.368939	0.022709	0.001097	38.868186
0.828000	0.512820	0.038462	0.068205	690.578569	0.022729	0.001096	38.824423
0.830000	0.512785	0.038459	0.068200	689.788701	0.022749	0.001094	38.780719
0.832000	0.512750	0.038456	0.068196	688.999335	0.022770	0.001093	38.737075
0.834000	0.512715	0.038454	0.068191	688.210471	0.022790	0.001091	38.693491
0.836000	0.512680	0.038451	0.068186	687.422110	0.022810	0.001089	38.649966
0.838000	0.512645	0.038448	0.068182	686.634250	0.022830	0.001088	38.606501
0.840000	0.512609	0.038446	0.068177	685.846893	0.022850	0.001086	38.563095
0.842000	0.512574	0.038443	0.068172	685.060038	0.022870	0.001085	38.519748
0.844000	0.512538	0.038440	0.068168	684.273685	0.022890	0.001083	38.476461
0.846000	0.512503	0.038438	0.068163	683.487833	0.022910	0.001081	38.433233
0.848000	0.512467	0.038435	0.068158	682.702484	0.022929	0.001080	38.390065
0.850000	0.512431	0.038432	0.068153	681.917637	0.022949	0.001078	38.346955
0.852000	0.512395	0.038430	0.068149	681.133291	0.022969	0.001077	38.303905
0.854000	0.512359	0.038427	0.068144	680.349448	0.022989	0.001075	38.260913
0.856000	0.512323	0.038424	0.068139	679.566106	0.023008	0.001073	38.217981
0.858000	0.512287	0.038422	0.068134	678.783266	0.023028	0.001072	38.175108
0.860000	0.512250	0.038419	0.068129	678.000927	0.023048	0.001070	38.132293
0.862000	0.512214	0.038416	0.068124	677.219091	0.023067	0.001069	38.089537
0.864000	0.512178	0.038413	0.068120	676.437756	0.023087	0.001067	38.046840
0.866000	0.512141	0.038411	0.068115	675.656923	0.023106	0.001066	38.004202
0.868000	0.512104	0.038408	0.068110	674.876591	0.023126	0.001064	37.961622
0.870000	0.512068	0.038405	0.068105	674.096761	0.023145	0.001062	37.919101
0.872000	0.512031	0.038402	0.068100	673.317432	0.023164	0.001061	37.876638
0.874000	0.511994	0.038400	0.068095	672.538605	0.023184	0.001059	37.834234
0.876000	0.511957	0.038397	0.068090	671.760279	0.023203	0.001058	37.791888
0.878000	0.511920	0.038394	0.068085	670.982455	0.023222	0.001056	37.749600
0.880000	0.511883	0.038391	0.068080	670.205132	0.023241	0.001055	37.707370
0.882000	0.511846	0.038388	0.068075	669.428311	0.023261	0.001053	37.665199
0.884000	0.511808	0.038386	0.068071	668.651991	0.023280	0.001052	37.623086
0.886000	0.511771	0.038383	0.068066	667.876172	0.023299	0.001050	37.581030
0.888000	0.511733	0.038380	0.068061	667.100854	0.023318	0.001048	37.539033
0.890000	0.511696	0.038377	0.068056	666.326037	0.023337	0.001047	37.497094
0.892000	0.511658	0.038374	0.068051	665.551722	0.023356	0.001045	37.455212
0.894000	0.511620	0.038372	0.068046	664.777908	0.023375	0.001044	37.413388
0.896000	0.511583	0.038369	0.068040	664.004595	0.023394	0.001042	37.371622
0.898000	0.511545	0.038366	0.068035	663.231783	0.023412	0.001041	37.329913
0.900000	0.511507	0.038363	0.068030	662.459472	0.023431	0.001039	37.288262
0.902000	0.511469	0.038360	0.068025	661.687662	0.023450	0.001038	37.246668
0.904000	0.511430	0.038357	0.068020	660.916352	0.023469	0.001036	37.205132
0.906000	0.511392	0.038354	0.068015	660.145544	0.023487	0.001035	37.163653
0.908000	0.511354	0.038352	0.068010	659.375237	0.023506	0.001033	37.122231
0.910000	0.511315	0.038349	0.068005	658.605430	0.023525	0.001032	37.080867
0.912000	0.511277	0.038346	0.068000	657.836125	0.023543	0.001030	37.039560
0.914000	0.511238	0.038343	0.067995	657.067320	0.023562	0.001029	36.998309
0.916000	0.511199	0.038340	0.067990	656.299015	0.023580	0.001027	36.957116
0.918000	0.511161	0.038337	0.067984	655.531212	0.023599	0.001026	36.915979
0.920000	0.511122	0.038334	0.067979	654.763909	0.023617	0.001024	36.874900
0.922000	0.511083	0.038331	0.067974	653.997106	0.023636	0.001023	36.833877
0.924000	0.511044	0.038328	0.067969	653.230805	0.023654	0.001021	36.792911
0.926000	0.511004	0.038325	0.067964	652.465003	0.023672	0.001020	36.752001
0.928000	0.510965	0.038322	0.067958	651.699702	0.023690	0.001018	36.711148
0.930000	0.510926	0.038319	0.067953	650.934902	0.023709	0.001017	36.670351
0.932000	0.510886	0.038316	0.067948	650.170602	0.023727	0.001015	36.629611
0.934000	0.510847	0.038314	0.067943	649.406803	0.023745	0.001014	36.588927
0.936000	0.510807	0.038311	0.067937	648.643503	0.023763	0.001012	36.548299
0.938000	0.510768	0.038308	0.067932	647.880704	0.023781	0.001011	36.507728
0.940000	0.510728	0.038305	0.067927	647.118406	0.023799	0.001009	36.467212
0.942000	0.510688	0.038302	0.067922	646.356607	0.023817	0.001008	36.426753
0.944000	0.510648	0.038299	0.067916	645.595309	0.023835	0.001006	36.386349
0.946000	0.510608	0.038296	0.067911	644.834511	0.023853	0.001005	36.346002
0.948000	0.510568	0.038293	0.067906	644.074213	0.023871	0.001003	36.305710
0.950000	0.510528	0.038290	0.067900	643.314415	0.023889	0.001002	36.265474
0.952000	0.510487	0.038287	0.067895	642.555117	0.023907	0.001000	36.225293
0.954000	0.510447	0.038284	0.067889	641.796319	0.023924	0.000999	36.185168
0.956000	0.510407	0.038280	0.067884	641.038021	0.023942	0.000997	36.145099
0.958000	0.510366	0.038277	0.067879	640.280222	0.023960	0.000996	36.105085
0.960000	0.510325	0.038274	0.067873	639.522924	0.023978	0.000994	36.065126
0.962000	0.510285	0.038271	0.067868	638.766126	0.023995	0.000993	36.025222
0.964000	0.510244	0.038268	0.067862	638.009827	0.024013	0.000991	35.985374
0.966000	0.510203	0.038265	0.067857	637.254028	0.024030	0.000990	35.945581
0.968000	0.510162	0.038262	0.067852	636.498729	0.024048	0.000989	35.905843
0.970000	0.510121	0.038259	0.067846	635.743929	0.024065	0.000987	35.866159
0.972000	0.510080	0.038256	0.067841	634.989629	0.024083	0.000986	35.826531
0.974000	0.510038	0.038253	0.067835	634.235829	0.024100	0.000984	35.786957
0.976000	0.509997	0.038250	0.067830	633.482528	0.024117	0.000983	35.747438
0.978000	0.509956	0.038247	0.067824	632.729726	0.024135	0.000981	35.707974
0.980000	0.509914	0.038244	0.067819	631.977425	0.024152	0.000980	35.668564
0.982000	0.509872	0.038240	0.067813	631.225622	0.024169	0.000978	35.629209
0.984000	0.509831	0.038237	0.067807	630.474319	0.024187	0.000977	35.589908
0.986000	0.509789	0.038234	0.067802	629.723515	0.024204	0.000975	35.550662
0.988000	0.509747	0.038231	0.067796	628.973211	0.024221	0.000974	35.511469
0.990000	0.509705	0.038228	0.067791	628.223405	0.024238	0.000973	35.472331
0.992000	0.509663	0.038225	0.067785	627.474099	0.024255	0.000971	35.433247
0.994000	0.509621	0.038222	0.067780	626.725292	0.024272	0.000970	35.394217
0.996000	0.509579	0.038218	0.067774	625.976985	0.024289	0.000968	35.355240
0.998000	0.509536	0.038215	0.067768	625.229176	0.024306	0.000967	35.316318
1.000000	0.509494	0.038212	0.067763	624.481867	0.024323	0.000965	35.277449
1.002000	0.509451	0.038209	0.067757	623.735056	0.024340	0.000964	35.238634
1.004000	0.509409	0.038206	0.067751	622.988744	0.024357	0.000963	35.199873
1.006000	0.509366	0.038202	0.067746	622.242932	0.024373	0.000961	35.161165
1.008000	0.509323	0.038199	0.067740	621.497618	0.024390	0.000960	35.122511
1.010000	0.509280	0.038196	0.067734	620.752803	0.024407	0.000958	35.083910
1.012000	0.509238	0.038193	0.067729	620.008487	0.024424	0.000957	35.045362
1.014000	0.509194	0.038190	0.067723	619.264669	0.024440	0.000956	35.006867
1.016000	0.509151	0.038186	0.067717	618.521351	0.024457	0.000954	34.968426
1.018000	0.509108	0.038183	0.067711	617.778530	0.024473	0.000953	34.930037
1.020000	0.509065	0.038180	0.067706	617.036209	0.024490	0.000951	34.891702
1.022000	0.509021	0.038177	0.067700	616.294386	0.024507	0.000950	34.853419
1.024000	0.508978	0.038173	0.067694	615.553062	0.024523	0.000949	34.815189
1.026000	0.508934	0.038170	0.067688	614.812236	0.024539	0.000947	34.777012
1.028000	0.508891	0.038167	0.067682	614.071909	0.024556	0.000946	34.738888
1.030000	0.508847	0.038164	0.067677	613.332080	0.024572	0.000944	34.700816
1.032000	0.508803	0.038160	0.067671	612.592749	0.024589	0.000943	34.662796
1.034000	0.508759	0.038157	0.067665	611.853917	0.024605	0.000942	34.624829
1.036000	0.508715	0.038154	0.067659	611.115583	0.024621	0.000940	34.586914
1.038000	0.508671	0.038150	0.067653	610.377748	0.024637	0.000939	34.549051
1.040000	0.508627	0.038147	0.067647	609.640410	0.024654	0.000937	34.511241
1.042000	0.508583	0.038144	0.067642	608.903571	0.024670	0.000936	34.473482
1.044000	0.508538	0.038140	0.067636	608.167230	0.024686	0.000935	34.435776
1.046000	0.508494	0.038137	0.067630	607.431386	0.024702	0.000933	34.398121
1.048000	0.508449	0.038134	0.067624	606.696041	0.024718	0.000932	34.360518
1.050000	0.508405	0.038130	0.067618	605.961194	0.024734	0.000931	34.322967
1.052000	0.508360	0.038127	0.067612	605.226845	0.024750	0.000929	34.285468
1.054000	0.508315	0.038124	0.067606	604.492994	0.024766	0.000928	34.248020
1.056000	0.508270	0.038120	0.067600	603.759640	0.024782	0.000926	34.210624
1.058000	0.508225	0.038117	0.067594	603.026785	0.024798	0.000925	34.173279
1.060000	0.508180	0.038114	0.067588	602.294427	0.024813	0.000924	34.135985
1.062000	0.508135	0.038110	0.067582	601.562567	0.024829	0.000922	34.098742
1.064000	0.508090	0.038107	0.067576	600.831204	0.024845	0.000921	34.061551
1.066000	0.508044	0.038103	0.067570	600.100339	0.024861	0.000920	34.024411
1.068000	0.507999	0.038100	0.067564	599.369972	0.024876	0.000918	33.987322
1.070000	0.507954	0.038097	0.067558	598.640102	0.024892	0.000917	33.950283
1.072000	0.507908	0.038093	0.067552	597.910730	0.024908	0.000916	33.913296
1.074000	0.507862	0.038090	0.067546	597.181855	0.024923	0.000914	33.876359
1.076000	0.507816	0.038086	0.067540	596.453478	0.024939	0.000913	33.839473
1.078000	0.507771	0.038083	0.067533	595.725598	0.024954	0.000912	33.802637
1.080000	0.507725	0.038079	0.067527	594.998215	0.024970	0.000910	33.765852
1.082000	0.507678	0.038076	0.067521	594.271330	0.024985	0.000909	33.729117
1.084000	0.507632	0.038072	0.067515	593.544942	0.025001	0.000908	33.692433
1.086000	0.507586	0.038069	0.067509	592.819051	0.025016	0.000906	33.655799
1.088000	0.507540	0.038065	0.067503	592.093657	0.025031	0.000905	33.619215
1.090000	0.507493	0.038062	0.067497	591.368760	0.025047	0.000904	33.582681
1.092000	0.507447	0.038059	0.067490	590.644360	0.025062	0.000902	33.546197
1.094000	0.507400	0.038055	0.067484	589.920458	0.025077	0.000901	33.509763
1.096000	0.507354	0.038052	0.067478	589.197052	0.025092	0.000900	33.473379
1.098000	0.507307	0.038048	0.067472	588.474143	0.025108	0.000898	33.437044
1.100000	0.507260	0.038044	0.067466	587.751731	0.025123	0.000897	33.400759
1.102000	0.507213	0.038041	0.067459	587.029816	0.025138	0.000896	33.364524
1.104000	0.507166	0.038037	0.067453	586.308398	0.025153	0.000894	33.328338
1.106000	0.507119	0.038034	0.067447	585.587476	0.025168	0.000893	33.292202
1.108000	0.507072	0.038030	0.067441	584.867051	0.025183	0.000892	33.256115
1.110000	0.507024	0.038027	0.067434	584.147123	0.025198	0.000890	33.220077
1.112000	0.506977	0.038023	0.067428	583.427691	0.025213	0.000889	33.184089
1.114000	0.506929	0.038020	0.067422	582.708756	0.025228	0.000888	33.148149
1.116000	0.506882	0.038016	0.067415	581.990317	0.025243	0.000886	33.112259
1.118000	0.506834	0.038013	0.067409	581.272374	0.025257	0.000885	33.076417
1.120000	0.506786	0.038009	0.067403	580.554929	0.025272	0.000884	33.040624
1.122000	0.506739	0.038005	0.067396	579.837979	0.025287	0.000882	33.004880
1.124000	0.506691	0.038002	0.067390	579.121526	0.025302	0.000881	32.969185
1.126000	0.506643	0.037998	0.067383	578.405569	0.025316	0.000880	32.933538
1.128000	0.506594	0.037995	0.067377	577.690108	0.025331	0.000879	32.897940
1.130000	0.506546	0.037991	0.067371	576.975144	0.025346	0.000877	32.862390
1.132000	0.506498	0.037987	0.067364	576.260675	0.025360	0.000876	32.826889
1.134000	0.506450	0.037984	0.067358	575.546703	0.025375	0.000875	32.791436
1.136000	0.506401	0.037980	0.067351	574.833226	0.025389	0.000873	32.756031
1.138000	0.506352	0.037976	0.067345	574.120246	0.025404	0.000872	32.720674
1.140000	0.506304	0.037973	0.067338	573.407761	0.025418	0.000871	32.685365
1.142000	0.506255	0.037969	0.067332	572.695773	0.025433	0.000870	32.650104
1.144000	0.506206	0.037965	0.067325	571.984280	0.025447	0.000868	32.614891
1.146000	0.506157	0.037962	0.067319	571.273283	0.025461	0.000867	32.579725
1.148000	0.506108	0.037958	0.067312	570.562782	0.025476	0.000866	32.544607
1.150000	0.506059	0.037954	0.067306	569.852776	0.025490	0.000864	32.509537
1.152000	0.506010	0.037951	0.067299	569.143266	0.025504	0.000863	32.474515
1.154000	0.505961	0.037947	0.067293	568.434252	0.025518	0.000862	32.439540
1.156000	0.505911	0.037943	0.067286	567.725733	0.025533	0.000861	32.404612
1.158000	0.505862	0.037940	0.067280	567.017710	0.025547	0.000859	32.369731
1.160000	0.505812	0.037936	0.067273	566.310182	0.025561	0.000858	32.334898
1.162000	0.505763	0.037932	0.067266	565.603150	0.025575	0.000857	32.300112
1.164000	0.505713	0.037928	0.067260	564.896613	0.025589	0.000856	32.265373
1.166000	0.505663	0.037925	0.067253	564.190571	0.025603	0.000854	32.230680
1.168000	0.505613	0.037921	0.067247	563.485025	0.025617	0.000853	32.196035
1.170000	0.505563	0.037917	0.067240	562.779973	0.025631	0.000852	32.161436
1.172000	0.505513	0.037913	0.067233	562.075417	0.025645	0.000851	32.126884
1.174000	0.505463	0.037910	0.067227	561.371356	0.025659	0.000849	32.092379
1.176000	0.505412	0.037906	0.067220	560.667790	0.025673	0.000848	32.057920
1.178000	0.505362	0.037902	0.067213	559.964719	0.025686	0.000847	32.023508
1.180000	0.505312	0.037898	0.067206	559.262143	0.025700	0.000845	31.989142
1.182000	0.505261	0.037895	0.067200	558.560062	0.025714	0.000844	31.954823
1.184000	0.505210	0.037891	0.067193	557.858476	0.025728	0.000843	31.920549
1.186000	0.505160	0.037887	0.067186	557.157384	0.025741	0.000842	31.886322
1.188000	0.505109	0.037883	0.067179	556.456788	0.025755	0.000841	31.852141
1.190000	0.505058	0.037879	0.067173	555.756686	0.025769	0.000839	31.818005
1.192000	0.505007	0.037876	0.067166	555.057079	0.025782	0.000838	31.783916
1.194000	0.504956	0.037872	0.067159	554.357966	0.025796	0.000837	31.749873
